Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
14992000.0,1449.4415,5732.5108,3871.7576,245.12067,106.89119,106.89119,106.89119,5823.4667,5662.645,5711.4208,443.9326,1.6966378
14993000.0,1466.9174,5741.9561,3922.6971,248.34564,106.89119,106.89119,106.89119,5780.4362,5743.3511,5702.0809,443.47677,1.6966378
14994000.0,1390.8769,5725.0042,3930.2277,248.82241,106.89119,106.89119,106.89119,5762.3605,5711.454,5701.1982,445.23002,1.6966378
14995000.0,1403.1834,5746.7371,3945.6277,249.79738,106.89119,106.89119,106.89119,5762.1732,5731.4448,5746.5932,427.18685,1.6966378
14996000.0,1511.7732,5725.9666,3918.6948,248.09226,106.89119,106.89119,106.89119,5764.2547,5667.0065,5746.6386,434.55992,1.6966378
14997000.0,1461.5553,5729.8713,3939.5102,249.41009,106.89119,106.89119,106.89119,5726.204,5817.6811,5645.7287,429.34412,1.6966378
14998000.0,1443.8653,5714.603,3982.0638,252.10415,106.89119,106.89119,106.89119,5758.0646,5733.9106,5651.8338,437.47346,1.6966378
14999000.0,1450.155,5728.0889,4017.2753,254.33339,106.89119,106.89119,106.89119,5780.2215,5755.6775,5648.3678,439.68518,1.6966378
15000000.0,1491.6828,5736.0878,3920.0705,248.17936,106.89119,106.89119,106.89119,5806.5482,5672.409,5729.3063,444.58323,1.6966378
15001000.0,1385.4991,5717.6226,3998.7082,253.1579,106.89119,106.89119,106.89119,5788.8215,5730.5472,5633.499,419.35419,1.6966378
15002000.0,1488.278,5750.6885,3974.0539,251.59704,106.89119,106.89119,106.89119,5798.4066,5718.782,5734.8769,439.29055,1.6966378
15003000.0,1476.7366,5705.4596,3938.3622,249.3374,106.89119,106.89119,106.89119,5753.9711,5705.8635,5656.5443,437.70165,1.6966378
15004000.0,1427.864,5715.6547,3925.8122,248.54286,106.89119,106.89119,106.89119,5752.6379,5736.4024,5657.9237,428.96867,1.6966378
15005000.0,1453.813,5755.9373,4031.2738,255.21963,106.89119,106.89119,106.89119,5766.97,5736.7163,5764.1257,423.20929,1.6966378
15006000.0,1473.4066,5728.0945,3973.2528,251.54633,106.89119,106.89119,106.89119,5764.689,5782.8082,5636.7864,425.11443,1.6966378
15007000.0,1492.2234,5740.6161,3915.219,247.87221,106.89119,106.89119,106.89119,5763.6613,5759.5798,5698.6073,434.6588,1.6966378
15008000.0,1399.7568,5744.2445,3969.3165,251.29712,106.89119,106.89119,106.89119,5724.4323,5766.2885,5742.0126,428.1391,1.6966378
15009000.0,1436.7388,5750.1587,3903.0439,247.1014,106.89119,106.89119,106.89119,5744.983,5722.3743,5783.1189,431.98637,1.6966378
15010000.0,1506.7951,5752.5911,3967.7178,251.19591,106.89119,106.89119,106.89119,5794.0695,5736.03,5727.6738,433.29737,1.6966378
15011000.0,1376.1449,5711.8516,3973.2005,251.54301,106.89119,106.89119,106.89119,5741.8535,5756.4094,5637.2919,433.52463,1.6966378
15012000.0,1409.7343,5732.6922,3961.4229,250.79737,106.89119,106.89119,106.89119,5748.8799,5776.2365,5672.9603,441.24134,1.6966378
15013000.0,1447.1,5729.0298,3941.1626,249.5147,106.89119,106.89119,106.89119,5762.2345,5727.7828,5697.0721,439.83993,1.6966378
15014000.0,1419.7395,5733.6426,3949.9718,250.07241,106.89119,106.89119,106.89119,5743.2931,5787.5161,5670.1185,439.89553,1.6966378
15015000.0,1365.7285,5741.1437,3936.5826,249.22474,106.89119,106.89119,106.89119,5791.1261,5724.9465,5707.3583,435.72163,1.6966378
15016000.0,1459.9518,5725.3765,3964.2249,250.97477,106.89119,106.89119,106.89119,5735.3583,5783.5152,5657.256,437.99453,1.6966378
15017000.0,1411.8704,5721.2856,3984.8773,252.28227,106.89119,106.89119,106.89119,5726.6518,5762.4687,5674.7364,434.7963,1.6966378
15018000.0,1462.1457,5746.376,3964.9031,251.0177,106.89119,106.89119,106.89119,5770.1546,5748.771,5720.2025,434.74979,1.6966378
15019000.0,1456.9045,5729.388,3943.1273,249.63908,106.89119,106.89119,106.89119,5770.3689,5753.7887,5664.0065,441.31846,1.6966378
15020000.0,1404.573,5695.8268,3852.3888,243.89444,106.89119,106.89119,106.89119,5747.8007,5736.666,5603.0138,433.90026,1.6966378
15021000.0,1467.1064,5757.0284,3885.1288,245.9672,106.89119,106.89119,106.89119,5781.3948,5807.6777,5682.0127,435.89269,1.6966378
15022000.0,1443.566,5732.7689,3969.3135,251.29693,106.89119,106.89119,106.89119,5729.3476,5745.7633,5723.1957,438.31211,1.6966378
15023000.0,1481.0836,5752.7459,3934.0796,249.06627,106.89119,106.89119,106.89119,5787.6118,5752.1605,5718.4654,436.01971,1.6966378
15024000.0,1377.2291,5714.8459,3971.1388,251.41249,106.89119,106.89119,106.89119,5752.1896,5727.545,5664.803,442.07666,1.6966378
15025000.0,1521.1607,5780.8832,4069.3893,257.63272,106.89119,106.89119,106.89119,5831.9677,5734.3512,5776.3308,436.08979,1.6966378
15026000.0,1399.8774,5738.8156,3932.1037,248.94118,106.89119,106.89119,106.89119,5770.9984,5748.9387,5696.5097,432.42668,1.6966378
15027000.0,1448.62,5724.2553,3996.3155,253.00642,106.89119,106.89119,106.89119,5758.4809,5724.543,5689.7419,438.06725,1.6966378
15028000.0,1415.2563,5740.0618,4001.3464,253.32493,106.89119,106.89119,106.89119,5789.5244,5785.7376,5644.9234,429.1898,1.6966378
15029000.0,1402.027,5749.3761,3925.8764,248.54693,106.89119,106.89119,106.89119,5807.7969,5721.0637,5719.2678,431.39683,1.6966378
15030000.0,1353.5832,5705.5091,3913.7679,247.78034,106.89119,106.89119,106.89119,5744.4926,5722.7869,5649.2479,435.31572,1.6966378
15031000.0,1406.1417,5719.7376,3866.2544,244.77226,106.89119,106.89119,106.89119,5721.2644,5773.0782,5664.8701,438.8864,1.6966378
15032000.0,1416.5545,5709.6242,3902.2464,247.05091,106.89119,106.89119,106.89119,5750.1105,5680.0506,5698.7114,435.4968,1.6966378
15033000.0,1413.1193,5711.7256,3931.5478,248.90598,106.89119,106.89119,106.89119,5802.4443,5636.655,5696.0776,438.87543,1.6966378
15034000.0,1463.643,5753.7037,4022.4376,254.66021,106.89119,106.89119,106.89119,5806.5848,5758.0277,5696.4985,435.77955,1.6966378
15035000.0,1470.026,5737.1741,3869.7403,244.99296,106.89119,106.89119,106.89119,5712.9291,5771.3239,5727.2692,450.32485,1.6966378
15036000.0,1484.128,5739.2237,4004.2068,253.50602,106.89119,106.89119,106.89119,5757.8554,5729.6565,5730.1594,455.90033,1.6966378
15037000.0,1405.84,5740.0989,3944.3014,249.71341,106.89119,106.89119,106.89119,5769.8373,5697.197,5753.2624,454.10465,1.6966378
15038000.0,1371.8369,5737.9986,3840.5765,243.1466,106.89119,106.89119,106.89119,5816.1893,5721.3973,5676.4093,436.92457,1.6966378
15039000.0,1398.4762,5712.4944,3954.7836,250.37704,106.89119,106.89119,106.89119,5793.0294,5683.0003,5661.4535,426.77508,1.6966378
15040000.0,1410.7864,5722.8498,3928.5394,248.71552,106.89119,106.89119,106.89119,5768.7234,5699.0811,5700.745,424.34252,1.6966378
15041000.0,1392.8514,5715.8344,3907.5128,247.38433,106.89119,106.89119,106.89119,5773.7604,5719.0261,5654.7166,436.14464,1.6966378
15042000.0,1439.9284,5745.0853,3948.6796,249.9906,106.89119,106.89119,106.89119,5797.8928,5727.7021,5709.6609,442.35155,1.6966378
15043000.0,1391.8821,5710.7617,3938.3388,249.33592,106.89119,106.89119,106.89119,5704.71,5685.4342,5742.1409,450.29225,1.6966378
15044000.0,1396.0365,5704.8497,3982.0023,252.10025,106.89119,106.89119,106.89119,5785.5222,5701.9915,5627.0355,452.54538,1.6966378
15045000.0,1435.8709,5743.3557,3998.4345,253.14058,106.89119,106.89119,106.89119,5802.1608,5677.8084,5750.0978,441.9138,1.6966378
15046000.0,1365.6173,5720.2939,3988.944,252.53974,106.89119,106.89119,106.89119,5714.9172,5733.921,5712.0436,437.80257,1.6966378
15047000.0,1468.5373,5721.3912,3948.4305,249.97483,106.89119,106.89119,106.89119,5727.7038,5761.1739,5675.2961,443.54909,1.6966378
15048000.0,1381.5068,5721.9593,3944.9929,249.75719,106.89119,106.89119,106.89119,5742.9493,5706.0297,5716.8989,446.95224,1.6966378
15049000.0,1393.0111,5722.0951,3968.2623,251.23038,106.89119,106.89119,106.89119,5754.4593,5711.0203,5700.8056,444.77996,1.6966378
15050000.0,1384.6185,5716.7936,3976.0101,251.72089,106.89119,106.89119,106.89119,5783.0668,5699.4817,5667.8322,443.03068,1.6966378
15051000.0,1371.2881,5726.4502,3954.9775,250.38932,106.89119,106.89119,106.89119,5773.0473,5747.2615,5659.0417,436.84629,1.6966378
15052000.0,1394.0317,5741.2539,3996.6027,253.0246,106.89119,106.89119,106.89119,5805.6045,5744.3115,5673.8455,445.86507,1.6966378
15053000.0,1472.4807,5781.4965,4045.8294,256.14114,106.89119,106.89119,106.89119,5846.5233,5750.4614,5747.5049,437.43141,1.6966378
15054000.0,1557.5072,5752.5717,3891.2129,246.35239,106.89119,106.89119,106.89119,5814.0555,5697.1415,5746.5182,441.76114,1.6966378
15055000.0,1392.543,5740.5905,3940.2175,249.45486,106.89119,106.89119,106.89119,5803.7194,5704.0948,5713.9573,434.23978,1.6966378
15056000.0,1380.4138,5705.4012,3980.3088,251.99304,106.89119,106.89119,106.89119,5761.5773,5662.2564,5692.37,435.67894,1.6966378
15057000.0,1355.3173,5731.0728,3954.4276,250.3545,106.89119,106.89119,106.89119,5772.5234,5774.8053,5645.8897,447.69603,1.6966378
15058000.0,1411.2395,5742.6257,3943.4919,249.66216,106.89119,106.89119,106.89119,5843.7052,5686.3163,5697.8557,436.26683,1.6966378
15059000.0,1471.9724,5753.0081,4040.6408,255.81265,106.89119,106.89119,106.89119,5804.31,5752.4003,5702.3139,445.85584,1.6966378
15060000.0,1399.685,5736.5356,4006.4654,253.64901,106.89119,106.89119,106.89119,5836.2122,5729.1033,5644.2914,448.92288,1.6966378
15061000.0,1451.4912,5753.4728,3958.6871,250.62417,106.89119,106.89119,106.89119,5835.8567,5724.7107,5699.851,448.21954,1.6966378
15062000.0,1386.0902,5724.8359,3980.6913,252.01726,106.89119,106.89119,106.89119,5802.8825,5680.7904,5690.8347,440.39162,1.6966378
15063000.0,1385.0669,5734.2641,3972.307,251.48644,106.89119,106.89119,106.89119,5771.0794,5733.2439,5698.4689,434.17971,1.6966378
15064000.0,1456.9777,5767.459,4030.2059,255.15202,106.89119,106.89119,106.89119,5785.7723,5773.3686,5743.2362,428.69516,1.6966378
15065000.0,1366.0618,5697.6151,3906.5893,247.32586,106.89119,106.89119,106.89119,5716.1109,5715.9881,5660.7463,440.80168,1.6966378
15066000.0,1289.6617,5702.2326,3952.8256,250.25308,106.89119,106.89119,106.89119,5761.5038,5684.6212,5660.5727,437.6959,1.6966378
15067000.0,1446.215,5739.3859,3916.1355,247.93023,106.89119,106.89119,106.89119,5829.8336,5702.9738,5685.3504,442.78011,1.6966378
15068000.0,1440.8759,5736.3679,3964.07,250.96497,106.89119,106.89119,106.89119,5809.1653,5733.5835,5666.3549,448.52711,1.6966378
15069000.0,1434.2337,5731.7872,4056.9447,256.84485,106.89119,106.89119,106.89119,5763.3539,5712.849,5719.1586,440.92988,1.6966378
15070000.0,1398.5252,5762.4543,3963.7255,250.94316,106.89119,106.89119,106.89119,5780.2478,5740.6822,5766.4329,441.98164,1.6966378
15071000.0,1428.4581,5749.8732,3991.7886,252.71983,106.89119,106.89119,106.89119,5841.4058,5753.116,5655.0979,442.91231,1.6966378
15072000.0,1493.3048,5753.8774,3925.0564,248.49502,106.89119,106.89119,106.89119,5816.751,5740.7978,5704.0832,444.26093,1.6966378
15073000.0,1482.5144,5752.3972,3980.9092,252.03105,106.89119,106.89119,106.89119,5768.4115,5743.4966,5745.2834,438.49378,1.6966378
15074000.0,1456.7474,5735.7445,3902.5265,247.06865,106.89119,106.89119,106.89119,5781.4033,5752.657,5673.1731,443.66165,1.6966378
15075000.0,1490.4118,5740.3908,3941.3423,249.52607,106.89119,106.89119,106.89119,5797.4802,5765.7256,5657.9666,436.00335,1.6966378
15076000.0,1471.2349,5758.8022,4017.4057,254.34164,106.89119,106.89119,106.89119,5797.8638,5814.716,5663.8267,440.70492,1.6966378
15077000.0,1506.9066,5779.3441,3844.1447,243.3725,106.89119,106.89119,106.89119,5777.4411,5817.044,5743.5472,439.12355,1.6966378
15078000.0,1352.7991,5718.5263,3933.7172,249.04333,106.89119,106.89119,106.89119,5741.3927,5710.06,5704.1261,436.3471,1.6966378
15079000.0,1408.8089,5720.1585,3905.1596,247.23535,106.89119,106.89119,106.89119,5756.6238,5740.521,5663.3307,445.73396,1.6966378
15080000.0,1426.7836,5729.8707,4024.3115,254.77885,106.89119,106.89119,106.89119,5761.8006,5766.5865,5661.225,437.67768,1.6966378
15081000.0,1429.6623,5740.6048,3977.0643,251.78763,106.89119,106.89119,106.89119,5778.1295,5750.9776,5692.7073,441.7149,1.6966378
15082000.0,1448.0149,5730.2601,3903.6886,247.14222,106.89119,106.89119,106.89119,5719.3867,5724.9348,5746.4587,439.0387,1.6966378
15083000.0,1366.0376,5691.8237,3909.4444,247.50662,106.89119,106.89119,106.89119,5750.3007,5608.1419,5717.0286,441.33634,1.6966378
15084000.0,1420.5792,5731.5379,3875.08,245.33101,106.89119,106.89119,106.89119,5797.485,5714.2336,5682.8951,437.44389,1.6966378
15085000.0,1368.6729,5725.9907,3927.4987,248.64964,106.89119,106.89119,106.89119,5722.2132,5750.0154,5705.7433,442.21081,1.6966378
15086000.0,1457.4456,5731.4686,3969.0569,251.28068,106.89119,106.89119,106.89119,5753.5903,5750.0565,5690.7592,443.79256,1.6966378
15087000.0,1380.4977,5745.9016,4000.0116,253.24042,106.89119,106.89119,106.89119,5786.9404,5731.1211,5719.6435,451.21955,1.6966378
15088000.0,1358.087,5714.2794,4007.0132,253.68369,106.89119,106.89119,106.89119,5693.2424,5778.8777,5670.7181,450.22709,1.6966378
15089000.0,1390.4189,5712.9299,3882.3175,245.78922,106.89119,106.89119,106.89119,5733.9638,5720.9866,5683.8393,444.00051,1.6966378
15090000.0,1375.4265,5707.0666,3944.2665,249.71121,106.89119,106.89119,106.89119,5729.8787,5750.5474,5640.7737,442.57978,1.6966378
15091000.0,1426.1781,5722.0806,3897.7455,246.76596,106.89119,106.89119,106.89119,5773.9895,5685.9181,5706.3342,437.91293,1.6966378
15092000.0,1435.208,5760.0894,3934.7777,249.11047,106.89119,106.89119,106.89119,5786.0812,5756.8486,5737.3383,441.15952,1.6966378
15093000.0,1433.2496,5747.1421,4011.0963,253.9422,106.89119,106.89119,106.89119,5752.3534,5730.4276,5758.6454,449.17839,1.6966378
15094000.0,1409.6763,5749.4228,4032.7212,255.31127,106.89119,106.89119,106.89119,5802.5723,5664.2067,5781.4893,434.80588,1.6966378
15095000.0,1417.4631,5699.1738,3888.6523,246.19027,106.89119,106.89119,106.89119,5703.1423,5713.0156,5681.3635,428.51429,1.6966378
15096000.0,1353.4566,5691.94,3882.8336,245.82189,106.89119,106.89119,106.89119,5726.2124,5670.8139,5678.7937,427.5391,1.6966378
15097000.0,1402.4696,5741.6148,3962.1733,250.84488,106.89119,106.89119,106.89119,5746.1883,5746.3797,5732.2764,419.42208,1.6966378
15098000.0,1444.7669,5735.2172,3989.9719,252.60481,106.89119,106.89119,106.89119,5752.4854,5745.5127,5707.6536,438.29238,1.6966378
15099000.0,1387.6987,5752.6823,3953.1087,250.271,106.89119,106.89119,106.89119,5762.2305,5761.3427,5734.4738,438.34262,1.6966378
15100000.0,1425.6362,5738.777,3927.1346,248.62659,106.89119,106.89119,106.89119,5802.6839,5695.4786,5718.1683,444.13646,1.6966378
15101000.0,1421.1793,5736.4829,3954.484,250.35808,106.89119,106.89119,106.89119,5792.3525,5715.8651,5701.231,444.21128,1.6966378
15102000.0,1383.6091,5767.4353,4030.9215,255.19732,106.89119,106.89119,106.89119,5773.8067,5756.5359,5771.9632,445.49284,1.6966378
15103000.0,1382.3625,5711.3909,4003.917,253.48767,106.89119,106.89119,106.89119,5714.5541,5735.1619,5684.4567,446.69999,1.6966378
15104000.0,1353.554,5727.7564,3978.1907,251.85894,106.89119,106.89119,106.89119,5754.5707,5761.7611,5666.9375,443.13127,1.6966378
15105000.0,1367.6831,5743.648,3957.0071,250.51781,106.89119,106.89119,106.89119,5812.7297,5744.8028,5673.4114,439.11582,1.6966378
15106000.0,1350.4219,5709.2532,3915.9072,247.91578,106.89119,106.89119,106.89119,5709.1398,5679.4151,5739.2046,448.99909,1.6966378
15107000.0,1474.4354,5753.3841,3967.9411,251.21004,106.89119,106.89119,106.89119,5737.678,5771.5023,5750.9719,449.78146,1.6966378
15108000.0,1374.6752,5725.5502,4022.93,254.69138,106.89119,106.89119,106.89119,5778.1193,5701.6269,5696.9044,435.71725,1.6966378
15109000.0,1420.8157,5742.9106,4031.5047,255.23425,106.89119,106.89119,106.89119,5741.0143,5806.2725,5681.4449,443.86463,1.6966378
15110000.0,1379.3333,5715.844,3981.4131,252.06295,106.89119,106.89119,106.89119,5757.1609,5708.531,5681.8401,437.22188,1.6966378
15111000.0,1365.7545,5722.766,3957.5956,250.55507,106.89119,106.89119,106.89119,5716.9695,5759.0364,5692.292,439.62155,1.6966378
15112000.0,1470.7287,5772.9556,3963.6727,250.93981,106.89119,106.89119,106.89119,5781.463,5862.2091,5675.1948,433.71456,1.6966378
15113000.0,1434.2947,5766.1848,3930.2296,248.82253,106.89119,106.89119,106.89119,5802.9115,5758.9644,5736.6784,442.56813,1.6966378
15114000.0,1438.9389,5766.844,3896.6238,246.69495,106.89119,106.89119,106.89119,5798.5368,5755.9807,5746.0145,438.8909,1.6966378
15115000.0,1434.3612,5764.3614,3937.9657,249.3123,106.89119,106.89119,106.89119,5785.7455,5862.9878,5644.3508,438.56929,1.6966378
15116000.0,1432.0862,5728.4692,3940.5936,249.47867,106.89119,106.89119,106.89119,5749.1224,5776.5893,5659.6957,439.02195,1.6966378
15117000.0,1430.858,5719.2722,3906.9162,247.34656,106.89119,106.89119,106.89119,5742.2311,5720.7465,5694.8391,438.70003,1.6966378
15118000.0,1457.5123,5755.0298,3992.6287,252.77301,106.89119,106.89119,106.89119,5714.1206,5842.0549,5708.9139,433.80394,1.6966378
15119000.0,1433.4587,5723.8646,3878.5453,245.5504,106.89119,106.89119,106.89119,5708.8822,5728.9528,5733.7587,437.9914,1.6966378
15120000.0,1460.9125,5725.4187,3903.9414,247.15823,106.89119,106.89119,106.89119,5751.4061,5707.6334,5717.2166,444.69184,1.6966378
15121000.0,1409.3386,5745.9193,3893.4504,246.49404,106.89119,106.89119,106.89119,5735.9942,5770.1541,5731.6095,440.68836,1.6966378
15122000.0,1442.2748,5726.7417,3952.1507,250.21036,106.89119,106.89119,106.89119,5747.7908,5720.1306,5712.3037,439.08495,1.6966378
15123000.0,1408.0491,5736.8662,3951.9184,250.19564,106.89119,106.89119,106.89119,5766.1059,5713.3192,5731.1735,439.82364,1.6966378
15124000.0,1398.7796,5743.4656,3969.0488,251.28017,106.89119,106.89119,106.89119,5791.431,5731.942,5707.0238,440.91545,1.6966378
15125000.0,1397.6197,5712.8646,3957.6998,250.56167,106.89119,106.89119,106.89119,5700.1766,5739.0143,5699.4029,444.12067,1.6966378
15126000.0,1460.2856,5771.9595,3923.8438,248.41825,106.89119,106.89119,106.89119,5790.9204,5808.7429,5716.2151,443.35541,1.6966378
15127000.0,1384.7232,5738.0675,3987.2499,252.43248,106.89119,106.89119,106.89119,5788.5524,5742.4329,5683.217,440.87762,1.6966378
15128000.0,1484.5055,5737.5757,3928.8611,248.73589,106.89119,106.89119,106.89119,5746.5997,5762.8384,5703.2891,442.07143,1.6966378
15129000.0,1410.6609,5752.1989,3995.3255,252.94374,106.89119,106.89119,106.89119,5712.4664,5830.8857,5713.2445,434.70317,1.6966378
15130000.0,1400.9282,5718.3642,3995.5468,252.95775,106.89119,106.89119,106.89119,5707.374,5741.3661,5706.3525,437.52971,1.6966378
15131000.0,1439.7768,5753.7118,3990.6028,252.64475,106.89119,106.89119,106.89119,5772.7857,5746.7141,5741.6355,442.66917,1.6966378
15132000.0,1408.7056,5721.4732,3905.5628,247.26087,106.89119,106.89119,106.89119,5732.8842,5755.697,5675.8383,445.20134,1.6966378
15133000.0,1469.2265,5758.342,3925.6986,248.53567,106.89119,106.89119,106.89119,5821.5353,5729.9925,5723.4982,441.99146,1.6966378
15134000.0,1433.458,5753.0031,3997.3659,253.07292,106.89119,106.89119,106.89119,5759.8464,5763.8503,5735.3127,438.50867,1.6966378
15135000.0,1356.1839,5715.357,3943.0909,249.63678,106.89119,106.89119,106.89119,5748.6907,5743.0427,5654.3375,436.07495,1.6966378
15136000.0,1398.7449,5727.088,3936.2665,249.20472,106.89119,106.89119,106.89119,5770.4954,5765.5759,5645.1928,434.50606,1.6966378
15137000.0,1376.6974,5734.8087,3905.3886,247.24985,106.89119,106.89119,106.89119,5761.3493,5782.4696,5660.6072,430.30607,1.6966378
15138000.0,1401.1829,5728.4356,3939.6282,249.41755,106.89119,106.89119,106.89119,5736.0596,5805.7156,5643.5314,425.54484,1.6966378
15139000.0,1496.2124,5771.8893,3943.3102,249.65066,106.89119,106.89119,106.89119,5793.5011,5764.0804,5758.0864,431.65019,1.6966378
15140000.0,1470.4536,5772.3073,4022.5903,254.66988,106.89119,106.89119,106.89119,5772.6697,5782.0445,5762.2077,438.94062,1.6966378
15141000.0,1366.3218,5719.4898,3930.4519,248.8366,106.89119,106.89119,106.89119,5742.7928,5754.1941,5661.4824,439.22189,1.6966378
15142000.0,1434.7565,5750.993,3880.5646,245.67824,106.89119,106.89119,106.89119,5770.963,5743.8888,5738.1272,436.39015,1.6966378
15143000.0,1436.0676,5747.4999,3975.1303,251.66519,106.89119,106.89119,106.89119,5796.8152,5737.7019,5707.9826,441.78876,1.6966378
15144000.0,1416.5477,5720.1836,3855.9063,244.11713,106.89119,106.89119,106.89119,5737.5379,5738.6633,5684.3496,442.40597,1.6966378
15145000.0,1433.9241,5741.9402,3984.9762,252.28853,106.89119,106.89119,106.89119,5738.7364,5780.8843,5706.1999,437.21935,1.6966378
