Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
7521000.0,1592.5425,5787.9512,3972.0166,251.46806,106.89119,106.89119,106.89119,5835.7856,5767.1531,5760.9148,357.27368,1.6966378
7522000.0,1649.9929,5746.2127,3943.3863,249.65548,106.89119,106.89119,106.89119,5736.6845,5808.238,5693.7156,332.36442,1.6966378
7523000.0,1599.5085,5772.0271,3996.1538,252.99618,106.89119,106.89119,106.89119,5788.9079,5786.1496,5741.0237,354.55778,1.6966378
7524000.0,1609.8413,5751.0845,3906.1762,247.29971,106.89119,106.89119,106.89119,5793.2955,5720.8378,5739.1201,388.34561,1.6966378
7525000.0,1533.7889,5724.4924,3932.1972,248.9471,106.89119,106.89119,106.89119,5783.5701,5719.1401,5670.7672,413.41406,1.6966378
7526000.0,1621.2053,5735.1359,3930.0861,248.81345,106.89119,106.89119,106.89119,5796.8815,5702.6902,5705.836,338.62611,1.6966378
7527000.0,1574.659,5740.5303,3952.4685,250.23047,106.89119,106.89119,106.89119,5771.0198,5775.2105,5675.3608,337.9214,1.6966378
7528000.0,1675.2838,5773.9286,3907.4295,247.37905,106.89119,106.89119,106.89119,5748.2369,5825.5821,5747.9667,338.46115,1.6966378
7529000.0,1671.4268,5775.1212,3970.9704,251.40183,106.89119,106.89119,106.89119,5764.9978,5861.1559,5699.2098,369.43771,1.6966378
7530000.0,1672.9794,5791.2613,3980.5268,252.00684,106.89119,106.89119,106.89119,5773.1309,5880.9618,5719.6913,372.17836,1.6966378
7531000.0,1647.9231,5748.9029,3947.2163,249.89796,106.89119,106.89119,106.89119,5740.7723,5787.5203,5718.4159,345.07297,1.6966378
7532000.0,1634.8916,5785.568,3981.1882,252.04871,106.89119,106.89119,106.89119,5754.9443,5822.0183,5779.7416,346.04562,1.6966378
7533000.0,1663.4339,5779.4103,4016.7398,254.29948,106.89119,106.89119,106.89119,5811.2818,5843.0563,5683.8929,353.12089,1.6966378
7534000.0,1632.64,5771.917,3918.3664,248.07147,106.89119,106.89119,106.89119,5788.0691,5792.2539,5735.4281,360.49372,1.6966378
7535000.0,1641.5474,5781.5739,3955.682,250.43392,106.89119,106.89119,106.89119,5794.9959,5737.0849,5812.6408,397.75674,1.6966378
7536000.0,1592.5871,5759.1622,3993.9253,252.8551,106.89119,106.89119,106.89119,5766.6522,5782.895,5727.9394,376.341,1.6966378
7537000.0,1584.9318,5755.4288,4022.1328,254.64091,106.89119,106.89119,106.89119,5799.7703,5732.1057,5734.4104,346.31495,1.6966378
7538000.0,1597.6329,5771.9473,3944.5088,249.72654,106.89119,106.89119,106.89119,5753.8343,5805.009,5756.9987,353.98493,1.6966378
7539000.0,1621.5476,5740.049,4021.8629,254.62383,106.89119,106.89119,106.89119,5734.0145,5780.6324,5705.5002,358.91432,1.6966378
7540000.0,1634.7104,5749.561,3935.6456,249.16542,106.89119,106.89119,106.89119,5688.7839,5821.2109,5738.6883,386.09702,1.6966378
7541000.0,1727.1504,5794.6294,3956.1697,250.4648,106.89119,106.89119,106.89119,5817.1662,5795.5208,5771.2012,399.81321,1.6966378
7542000.0,1640.5801,5740.8796,3935.9907,249.18726,106.89119,106.89119,106.89119,5736.4562,5754.8788,5731.3037,378.07388,1.6966378
7543000.0,1607.9004,5754.2691,3853.6711,243.97562,106.89119,106.89119,106.89119,5755.2313,5776.2034,5731.3726,342.15248,1.6966378
7544000.0,1637.7815,5769.7824,3970.5667,251.37627,106.89119,106.89119,106.89119,5777.7987,5823.041,5708.5073,346.38319,1.6966378
7545000.0,1664.3718,5789.8274,3888.2627,246.16561,106.89119,106.89119,106.89119,5841.1505,5820.1801,5708.1516,357.77408,1.6966378
7546000.0,1613.8272,5763.0319,3997.8114,253.10113,106.89119,106.89119,106.89119,5793.7994,5796.9683,5698.328,392.6644,1.6966378
7547000.0,1574.8167,5729.3597,3931.0627,248.87527,106.89119,106.89119,106.89119,5743.8224,5758.6968,5685.5601,396.63137,1.6966378
7548000.0,1568.6939,5743.3943,3935.8574,249.17882,106.89119,106.89119,106.89119,5791.5844,5765.8782,5672.7203,402.88703,1.6966378
7549000.0,1608.6705,5745.5961,3947.8297,249.93679,106.89119,106.89119,106.89119,5790.8881,5746.8033,5699.0967,379.40878,1.6966378
7550000.0,1582.8869,5779.574,4044.6149,256.06425,106.89119,106.89119,106.89119,5856.8469,5745.452,5736.423,355.95109,1.6966378
7551000.0,1548.3691,5761.002,4005.0619,253.56016,106.89119,106.89119,106.89119,5789.1988,5800.3888,5693.4183,351.9774,1.6966378
7552000.0,1687.0904,5771.3783,3908.333,247.43626,106.89119,106.89119,106.89119,5835.223,5801.5904,5677.3215,341.03269,1.6966378
7553000.0,1646.4856,5788.6584,3964.7808,251.00996,106.89119,106.89119,106.89119,5838.4696,5805.0639,5722.4418,352.93146,1.6966378
7554000.0,1669.8969,5755.7612,3930.1487,248.81741,106.89119,106.89119,106.89119,5797.498,5723.5086,5746.2769,369.29782,1.6966378
7555000.0,1601.4741,5726.8789,4000.9696,253.30107,106.89119,106.89119,106.89119,5783.093,5728.0531,5669.4907,348.04532,1.6966378
7556000.0,1622.9094,5755.2944,3969.5101,251.30937,106.89119,106.89119,106.89119,5822.145,5773.5219,5670.2162,344.01607,1.6966378
7557000.0,1582.0802,5721.8888,3908.2152,247.4288,106.89119,106.89119,106.89119,5709.3365,5759.0569,5697.2732,345.88322,1.6966378
7558000.0,1625.089,5752.6861,3946.9894,249.88359,106.89119,106.89119,106.89119,5834.9377,5759.7341,5663.3865,387.38077,1.6966378
7559000.0,1607.5638,5730.3139,3871.4933,245.10394,106.89119,106.89119,106.89119,5787.4538,5725.1419,5678.3459,416.29,1.6966378
7560000.0,1582.1038,5760.584,3893.5074,246.49765,106.89119,106.89119,106.89119,5790.9043,5780.4089,5710.4387,400.10629,1.6966378
7561000.0,1590.7544,5759.003,3839.0066,243.04721,106.89119,106.89119,106.89119,5769.9954,5789.9594,5717.0542,358.77563,1.6966378
7562000.0,1692.3862,5775.1104,3977.8643,251.83828,106.89119,106.89119,106.89119,5773.5158,5805.5916,5746.2237,349.3263,1.6966378
7563000.0,1635.1579,5759.8247,3958.6591,250.6224,106.89119,106.89119,106.89119,5769.4995,5727.8438,5782.1309,376.89439,1.6966378
7564000.0,1603.4998,5737.4983,3893.1924,246.47771,106.89119,106.89119,106.89119,5728.4358,5731.1658,5752.8934,427.03477,1.6966378
7565000.0,1577.9481,5740.5494,3920.45,248.20339,106.89119,106.89119,106.89119,5741.1584,5762.3643,5718.1256,431.23677,1.6966378
7566000.0,1678.2598,5795.308,3914.929,247.85385,106.89119,106.89119,106.89119,5823.6792,5775.6659,5786.5788,425.01403,1.6966378
7567000.0,1668.0278,5739.1082,3971.2362,251.41866,106.89119,106.89119,106.89119,5812.0605,5706.9178,5698.3463,358.47327,1.6966378
7568000.0,1680.6876,5771.4093,3990.3791,252.63059,106.89119,106.89119,106.89119,5779.8822,5820.5626,5713.7831,348.10388,1.6966378
7569000.0,1591.2204,5753.9811,4007.1495,253.69232,106.89119,106.89119,106.89119,5832.0606,5748.9992,5680.8834,338.4613,1.6966378
7570000.0,1600.3708,5738.3219,3965.4989,251.05543,106.89119,106.89119,106.89119,5754.6674,5750.1152,5710.183,372.55737,1.6966378
7571000.0,1593.5153,5753.4608,3971.5875,251.44089,106.89119,106.89119,106.89119,5770.5616,5768.1801,5721.6407,385.33657,1.6966378
7572000.0,1578.6099,5766.0515,3929.3609,248.76753,106.89119,106.89119,106.89119,5743.6608,5810.0972,5744.3964,358.26443,1.6966378
7573000.0,1661.5202,5748.3888,3937.3915,249.27595,106.89119,106.89119,106.89119,5801.0338,5754.4624,5689.6702,341.5409,1.6966378
7574000.0,1655.7054,5771.9104,3927.2986,248.63697,106.89119,106.89119,106.89119,5836.7704,5813.3748,5665.5861,340.72853,1.6966378
7575000.0,1625.6085,5768.0939,3963.7801,250.94661,106.89119,106.89119,106.89119,5795.0036,5809.7055,5699.5727,346.26353,1.6966378
7576000.0,1633.9861,5752.2053,3924.0922,248.43397,106.89119,106.89119,106.89119,5779.6239,5749.6956,5727.2965,384.24918,1.6966378
7577000.0,1623.2903,5745.1578,3883.1995,245.84506,106.89119,106.89119,106.89119,5739.241,5782.9559,5713.2765,374.59273,1.6966378
7578000.0,1593.1817,5780.6483,3988.1353,252.48853,106.89119,106.89119,106.89119,5819.289,5799.6667,5722.9893,340.45261,1.6966378
7579000.0,1575.4215,5765.5044,4007.3984,253.70808,106.89119,106.89119,106.89119,5739.7263,5814.7084,5742.0786,338.47905,1.6966378
7580000.0,1601.3898,5733.0429,3911.099,247.61138,106.89119,106.89119,106.89119,5714.5889,5801.8039,5682.7361,340.56348,1.6966378
7581000.0,1578.0307,5771.2159,3876.7116,245.43431,106.89119,106.89119,106.89119,5806.0156,5776.7679,5730.8642,367.69488,1.6966378
7582000.0,1607.5138,5787.867,3978.4565,251.87577,106.89119,106.89119,106.89119,5807.2999,5807.0777,5749.2235,372.89658,1.6966378
7583000.0,1540.3355,5748.8353,3934.2083,249.07442,106.89119,106.89119,106.89119,5782.0342,5780.0541,5684.4177,353.25687,1.6966378
7584000.0,1642.4037,5757.1248,3874.3437,245.2844,106.89119,106.89119,106.89119,5788.3714,5770.7749,5712.2281,342.55205,1.6966378
7585000.0,1608.3658,5777.6066,3960.0568,250.71088,106.89119,106.89119,106.89119,5774.1181,5825.3153,5733.3866,344.69703,1.6966378
7586000.0,1640.7863,5769.7357,3921.7677,248.2868,106.89119,106.89119,106.89119,5784.1287,5770.9591,5754.1194,356.88706,1.6966378
7587000.0,1632.9652,5743.8085,3891.3854,246.36331,106.89119,106.89119,106.89119,5761.837,5752.6185,5716.9699,384.36543,1.6966378
7588000.0,1613.9051,5758.0101,3963.1918,250.90936,106.89119,106.89119,106.89119,5802.7583,5735.6825,5735.5896,379.18409,1.6966378
7589000.0,1637.0211,5788.6207,3940.4719,249.47097,106.89119,106.89119,106.89119,5798.4039,5820.7948,5746.6636,344.95591,1.6966378
7590000.0,1580.1978,5751.0333,3964.0039,250.96078,106.89119,106.89119,106.89119,5748.1385,5786.0991,5718.8623,361.35935,1.6966378
7591000.0,1581.6834,5749.3808,3970.966,251.40155,106.89119,106.89119,106.89119,5766.9018,5747.7845,5733.4561,376.82718,1.6966378
7592000.0,1634.3466,5766.4068,3965.7995,251.07445,106.89119,106.89119,106.89119,5743.9594,5825.3467,5729.9143,407.39987,1.6966378
7593000.0,1618.2828,5762.6847,3949.0681,250.0152,106.89119,106.89119,106.89119,5763.9261,5770.0433,5754.0848,412.20279,1.6966378
7594000.0,1508.3596,5740.9686,4044.0428,256.02803,106.89119,106.89119,106.89119,5722.5318,5780.8791,5719.4948,407.3463,1.6966378
7595000.0,1644.5735,5769.7928,3962.7038,250.87847,106.89119,106.89119,106.89119,5804.0253,5793.4479,5711.9053,361.9004,1.6966378
7596000.0,1602.669,5748.1744,4009.4577,253.83845,106.89119,106.89119,106.89119,5749.9629,5798.9052,5695.6551,382.52401,1.6966378
7597000.0,1676.4439,5762.2803,3850.3282,243.76398,106.89119,106.89119,106.89119,5728.8938,5778.8829,5779.0641,376.74704,1.6966378
7598000.0,1640.0517,5776.7122,4015.2353,254.20423,106.89119,106.89119,106.89119,5819.6435,5743.7432,5766.7498,389.36484,1.6966378
7599000.0,1645.453,5750.9883,3947.4754,249.91436,106.89119,106.89119,106.89119,5743.7512,5769.4743,5739.7395,424.84064,1.6966378
7600000.0,1686.7267,5764.0557,4014.2625,254.14265,106.89119,106.89119,106.89119,5823.1589,5784.8252,5684.1829,392.67241,1.6966378
7601000.0,1619.8033,5783.3902,3935.8229,249.17664,106.89119,106.89119,106.89119,5830.9269,5790.4339,5728.8099,366.44249,1.6966378
7602000.0,1671.6872,5774.0349,3934.3598,249.08401,106.89119,106.89119,106.89119,5778.9133,5824.7316,5718.4596,379.48402,1.6966378
7603000.0,1585.4938,5763.7746,3960.2881,250.72553,106.89119,106.89119,106.89119,5775.0723,5812.8755,5703.376,372.83071,1.6966378
7604000.0,1556.7846,5748.1467,4009.7119,253.85455,106.89119,106.89119,106.89119,5792.2041,5779.282,5672.954,386.97161,1.6966378
7605000.0,1455.5675,5738.5914,4008.9923,253.80899,106.89119,106.89119,106.89119,5734.6757,5802.424,5678.6747,406.83169,1.6966378
7606000.0,1561.9495,5743.8659,3878.3501,245.53804,106.89119,106.89119,106.89119,5781.1538,5749.7027,5700.7413,393.15508,1.6966378
7607000.0,1627.9396,5777.073,3941.5152,249.53702,106.89119,106.89119,106.89119,5759.8445,5830.4429,5740.9316,366.27382,1.6966378
7608000.0,1686.582,5787.8428,3969.4843,251.30774,106.89119,106.89119,106.89119,5842.9297,5849.8106,5670.788,369.73077,1.6966378
7609000.0,1546.1679,5754.2007,3905.36,247.24803,106.89119,106.89119,106.89119,5769.9239,5721.0337,5771.6446,377.44319,1.6966378
7610000.0,1602.9962,5758.9887,3922.2231,248.31564,106.89119,106.89119,106.89119,5762.0457,5799.3376,5715.5826,412.12063,1.6966378
7611000.0,1622.0329,5767.4427,3962.5051,250.86589,106.89119,106.89119,106.89119,5788.1108,5805.092,5709.1253,434.24928,1.6966378
7612000.0,1553.2228,5765.063,3973.9724,251.59188,106.89119,106.89119,106.89119,5786.7176,5804.5433,5703.9281,433.53337,1.6966378
7613000.0,1583.722,5753.7559,3826.4634,242.2531,106.89119,106.89119,106.89119,5756.0598,5775.1006,5730.1074,383.72944,1.6966378
7614000.0,1607.7474,5741.8081,3918.7342,248.09476,106.89119,106.89119,106.89119,5819.3484,5759.3269,5646.7491,383.28985,1.6966378
7615000.0,1640.4952,5773.3275,3974.3646,251.61671,106.89119,106.89119,106.89119,5799.179,5793.3275,5727.4759,388.2523,1.6966378
7616000.0,1582.9604,5742.22,3900.4677,246.93831,106.89119,106.89119,106.89119,5724.4791,5803.8238,5698.3571,405.54617,1.6966378
7617000.0,1604.0684,5774.9438,3955.265,250.40752,106.89119,106.89119,106.89119,5786.4188,5832.9454,5705.4673,432.65432,1.6966378
7618000.0,1620.1649,5769.5914,3940.6862,249.48454,106.89119,106.89119,106.89119,5802.161,5812.1781,5694.4352,433.97183,1.6966378
7619000.0,1579.6204,5726.5211,3864.6729,244.67214,106.89119,106.89119,106.89119,5758.6011,5780.6663,5640.2958,382.06941,1.6966378
7620000.0,1672.9372,5787.5229,3937.3093,249.27074,106.89119,106.89119,106.89119,5822.1271,5827.8629,5712.5787,378.35751,1.6966378
7621000.0,1711.634,5786.8599,4031.0598,255.20608,106.89119,106.89119,106.89119,5844.4866,5790.2601,5725.833,380.41487,1.6966378
7622000.0,1596.0374,5763.3728,4006.5591,253.65495,106.89119,106.89119,106.89119,5770.7208,5787.0374,5732.3602,386.24831,1.6966378
7623000.0,1661.4169,5775.0314,3919.5564,248.14681,106.89119,106.89119,106.89119,5783.2311,5780.2943,5761.5688,400.65639,1.6966378
7624000.0,1605.9939,5761.5878,3953.4994,250.29574,106.89119,106.89119,106.89119,5739.4529,5860.4842,5684.8264,401.5402,1.6966378
7625000.0,1654.8724,5769.7131,3931.1472,248.88062,106.89119,106.89119,106.89119,5773.1056,5781.556,5754.4777,365.07837,1.6966378
7626000.0,1707.3029,5801.7842,3864.6934,244.67343,106.89119,106.89119,106.89119,5838.7372,5807.678,5758.9374,339.41644,1.6966378
7627000.0,1665.7411,5772.298,3944.6098,249.73294,106.89119,106.89119,106.89119,5767.5638,5798.2852,5751.0449,338.41186,1.6966378
7628000.0,1577.2637,5739.3644,3909.2423,247.49382,106.89119,106.89119,106.89119,5764.0649,5761.4489,5692.5793,355.71283,1.6966378
7629000.0,1559.276,5745.9733,4011.2335,253.95088,106.89119,106.89119,106.89119,5781.2951,5834.5183,5622.1066,379.90694,1.6966378
7630000.0,1569.6643,5739.5199,3966.9884,251.14973,106.89119,106.89119,106.89119,5748.5297,5809.0194,5661.0105,392.21487,1.6966378
7631000.0,1635.0994,5787.487,3952.1808,250.21226,106.89119,106.89119,106.89119,5783.8061,5818.1558,5760.4991,370.16131,1.6966378
7632000.0,1669.1299,5795.3351,3974.0228,251.59507,106.89119,106.89119,106.89119,5840.2432,5782.4028,5763.3592,367.55587,1.6966378
7633000.0,1655.5561,5810.2115,3892.691,246.44596,106.89119,106.89119,106.89119,5841.7884,5825.1223,5763.724,372.32691,1.6966378
7634000.0,1619.5927,5762.8596,4047.535,256.24913,106.89119,106.89119,106.89119,5741.9448,5817.8839,5728.7501,382.42675,1.6966378
7635000.0,1614.7233,5774.045,3943.3837,249.65531,106.89119,106.89119,106.89119,5812.2364,5766.6776,5743.2209,414.24722,1.6966378
7636000.0,1557.9145,5777.5506,3952.9416,250.26042,106.89119,106.89119,106.89119,5783.1292,5815.6436,5733.8789,415.29371,1.6966378
7637000.0,1675.7039,5774.7185,3894.1015,246.53526,106.89119,106.89119,106.89119,5804.1022,5811.8599,5708.1935,365.22979,1.6966378
7638000.0,1579.819,5754.5331,3929.2778,248.76227,106.89119,106.89119,106.89119,5766.0214,5768.272,5729.306,346.6118,1.6966378
7639000.0,1568.0693,5743.3234,3989.6708,252.58575,106.89119,106.89119,106.89119,5745.2858,5775.9513,5708.7332,351.39717,1.6966378
7640000.0,1608.5465,5757.3483,3944.2022,249.70714,106.89119,106.89119,106.89119,5786.5034,5780.0554,5705.486,372.54281,1.6966378
7641000.0,1685.6501,5755.5245,3938.9818,249.37663,106.89119,106.89119,106.89119,5773.5752,5772.4858,5720.5125,398.47064,1.6966378
7642000.0,1612.0295,5737.4098,3929.6261,248.78432,106.89119,106.89119,106.89119,5751.7327,5814.4931,5646.0036,394.87526,1.6966378
7643000.0,1603.7837,5777.8121,3950.1212,250.08187,106.89119,106.89119,106.89119,5752.982,5816.5393,5763.9151,365.96309,1.6966378
7644000.0,1557.4394,5747.1272,3918.9439,248.10803,106.89119,106.89119,106.89119,5760.3106,5751.8264,5729.2447,364.76408,1.6966378
7645000.0,1603.563,5765.2777,3982.387,252.12461,106.89119,106.89119,106.89119,5753.6467,5826.8576,5715.3288,377.00975,1.6966378
7646000.0,1606.7288,5748.9043,3961.153,250.78029,106.89119,106.89119,106.89119,5759.9058,5766.2962,5720.5108,390.64024,1.6966378
7647000.0,1603.2978,5771.7763,3957.153,250.52705,106.89119,106.89119,106.89119,5772.7587,5816.5904,5725.9799,429.36507,1.6966378
7648000.0,1641.0829,5780.7788,3980.0372,251.97584,106.89119,106.89119,106.89119,5777.1437,5782.9904,5782.2024,431.30257,1.6966378
7649000.0,1569.9406,5763.5637,3980.9203,252.03175,106.89119,106.89119,106.89119,5779.6935,5802.2546,5708.743,372.76365,1.6966378
7650000.0,1663.741,5785.4744,3984.5314,252.26038,106.89119,106.89119,106.89119,5775.7787,5829.416,5751.2285,351.56957,1.6966378
7651000.0,1662.4024,5784.5605,3875.3902,245.35065,106.89119,106.89119,106.89119,5830.3158,5815.9395,5707.4262,346.87355,1.6966378
7652000.0,1619.74,5778.3812,3964.4907,250.99159,106.89119,106.89119,106.89119,5740.4463,5834.4426,5760.2549,383.29628,1.6966378
7653000.0,1647.4588,5789.9137,3970.9378,251.39976,106.89119,106.89119,106.89119,5812.6971,5823.1558,5733.8881,394.61816,1.6966378
7654000.0,1614.2216,5757.4156,3978.6845,251.89021,106.89119,106.89119,106.89119,5715.2849,5754.3748,5802.587,389.30965,1.6966378
7655000.0,1636.1542,5774.0732,3929.9483,248.80472,106.89119,106.89119,106.89119,5796.5771,5797.7832,5727.8594,354.13311,1.6966378
7656000.0,1625.3032,5757.9619,4008.4607,253.77534,106.89119,106.89119,106.89119,5730.9727,5776.7485,5766.1646,347.31851,1.6966378
7657000.0,1561.0945,5740.3191,3976.4855,251.75099,106.89119,106.89119,106.89119,5703.8289,5728.6855,5788.4427,343.19951,1.6966378
7658000.0,1590.8843,5733.3398,4004.135,253.50147,106.89119,106.89119,106.89119,5725.9308,5785.2748,5688.8138,396.16207,1.6966378
7659000.0,1665.0615,5778.4322,3933.5616,249.03348,106.89119,106.89119,106.89119,5775.9376,5810.7784,5748.5805,397.16525,1.6966378
7660000.0,1677.1423,5791.1886,3936.7366,249.23449,106.89119,106.89119,106.89119,5763.2162,5847.1539,5763.1956,395.57146,1.6966378
7661000.0,1637.0655,5781.2631,4022.8366,254.68547,106.89119,106.89119,106.89119,5799.6018,5817.8954,5726.292,360.61659,1.6966378
7662000.0,1607.3695,5761.4851,3949.671,250.05336,106.89119,106.89119,106.89119,5730.3715,5824.7581,5729.3256,370.9026,1.6966378
7663000.0,1615.9457,5768.1498,3985.6486,252.3311,106.89119,106.89119,106.89119,5790.0276,5822.6424,5691.7794,368.0618,1.6966378
7664000.0,1608.1734,5779.6407,3955.125,250.39865,106.89119,106.89119,106.89119,5799.35,5846.0338,5693.5384,385.12054,1.6966378
7665000.0,1668.6418,5767.4385,3954.3689,250.35079,106.89119,106.89119,106.89119,5801.9094,5766.189,5734.2172,414.14895,1.6966378
7666000.0,1684.8585,5786.8808,3926.9885,248.61734,106.89119,106.89119,106.89119,5810.1177,5783.4138,5767.1107,427.24655,1.6966378
7667000.0,1693.3739,5781.8885,3898.6352,246.82229,106.89119,106.89119,106.89119,5772.9543,5828.1474,5744.5638,378.26647,1.6966378
7668000.0,1635.7782,5790.2233,3987.2839,252.43463,106.89119,106.89119,106.89119,5778.4473,5871.6487,5720.574,377.32787,1.6966378
7669000.0,1568.9975,5763.0861,3898.8093,246.83331,106.89119,106.89119,106.89119,5680.7155,5795.5869,5812.9559,366.11667,1.6966378
7670000.0,1561.1362,5746.9126,3923.7802,248.41422,106.89119,106.89119,106.89119,5783.2622,5787.7335,5669.7421,380.59349,1.6966378
7671000.0,1619.7927,5772.9075,3952.4182,250.22729,106.89119,106.89119,106.89119,5820.0872,5750.7249,5747.9104,417.88675,1.6966378
7672000.0,1734.7889,5792.5279,3902.9206,247.0936,106.89119,106.89119,106.89119,5817.2135,5820.3427,5740.0276,410.21667,1.6966378
7673000.0,1680.9917,5761.2469,3925.4663,248.52096,106.89119,106.89119,106.89119,5811.16,5785.5497,5687.0311,372.03762,1.6966378
7674000.0,1606.3163,5787.3068,3952.4917,250.23194,106.89119,106.89119,106.89119,5794.8145,5831.5214,5735.5844,355.72214,1.6966378
7675000.0,1591.1061,5748.0219,3927.4185,248.64456,106.89119,106.89119,106.89119,5798.7098,5765.6493,5679.7065,357.59105,1.6966378
7676000.0,1632.0893,5768.5265,4045.5971,256.12644,106.89119,106.89119,106.89119,5778.9476,5775.3676,5751.2643,368.37187,1.6966378
7677000.0,1578.1291,5748.854,3954.3371,250.34877,106.89119,106.89119,106.89119,5727.1593,5792.47,5726.9329,391.84253,1.6966378
